brian,brian,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,3,orderids,1000000
gary,gary,token,id,AMAT:ADSK:ADP:BIDU:BBBY:BIIB:BMC,4,orderids,1000000
winston,winston,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,5,orderids,1000000
sam,sam,token,id,CMCSA:COST:CTRP:DELL:XRAY:DTV:DLTR:EBAY:ERTS,1,orderids,1000000
frank,frank,token,id,EXPE:EXPD:ESRX:FFIV:FAST:FSLR:FISV:FLEX:FLIR:GRMN:GILD:GOOG:GMCR:HSIC,5,orderids,1000000
ellen,ellen,token,id,ILMN:INFY:INTC:INTU:ISRG:JOYG:KLAC:LRCX:LINTA:LIFE:LLTC:MRVL:MAT:MXIM,7,orderids,1000000
ilaya,ilaya,token,id,MCHP:MU:MSFT:MYL:NTAP:NFLX:NWSA,2,orderids,1000000
spring,spring,token,id,NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:PCLN:QGEN:QCOM:RIMM,3,orderids,1000000
carlos,carlos,token,id,ROST:SNDK:STX:SHLD:SIAL:SIRI:SPLS:SBUX:SRCL,5,orderids,1000000
jinal,jinal,token,id,SHLD:SIAL:SIRI:SPLS:SBUX:SRCL:SYMC:TEVA:URBN:VRSN,5,orderids,1000000
forum,forum,token,id,VRTX:VMED:VMW:WCRX:WFM:WYNN:XLNX:YHOO,5,orderids,1000000
svetlanka,svetlanka,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,8,orderids,1000000
mahesh,mahesh,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,2,orderids,1000000
briann,briann,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,2,orderids,1000000
kashyap,kashyap,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,10,orderids,1000000
nanouser1,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser2,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser3,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser4,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser5,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
